basketnum,custid
476762,451978
477442,757273
477448,652188
477506,774557
477666,415132
478632,360444
481686,636890
485024,753530
487077,687850
487633,565525
487721,731592
487841,166322
489140,841791
489166,816841
489269,563350
489525,831968
489867,951192
490049,881190
490229,463290
490552,587638
490581,448295
490734,399590
491094,113116
491385,758887
491398,928963
491458,401632
491519,218227
491570,351923
491655,466374
491910,651104
492273,364123
492559,953448
492602,993365
492955,657896
493025,187059
493097,161963
493958,717056
494636,203925
495152,794848
495589,360422
496907,462594
496907,316574
496924,771980
497207,499571
497292,454967
497656,931686
499466,291442
499534,162729
499671,276641
499684,393014
499736,314715
500339,534210
500403,586367
500501,823332
500985,657397
502224,410402
502580,839778
502686,681175
502755,357089
502800,291910
502861,918193
502922,554129
503132,756002
503371,802025
503541,819243
504226,664148
504769,560337
504769,243862
504938,571842
505054,423688
505177,782272
505438,438816
505604,110946
505870,409053
505870,261077
505888,688426
505961,838480
506127,717445
506590,599070
506674,383426
506781,372069
506838,298077
506875,194262
507705,800465
508438,195822
508745,324993
508918,370593
509100,347602
509103,869778
509416,756436
509831,894563
509857,740901
510447,942807
511172,769471
511576,959964
512161,458806
512368,898268
512395,151268
512937,563200
513210,888697
515855,706264
517294,582835
518004,352115
518345,880466
518770,629603
519139,571332
519144,325120
519220,770724
519540,597263
519785,690487
519949,329376
519952,906376
520387,678944
520673,756371
520729,350216
521130,879295
521216,666511
521394,486514
521448,827688
521482,877978
521482,895759
521554,394864
521574,491654
521607,214046
521683,209042
521951,548710
522127,302835
522303,632768
522552,931574
522563,118900
522580,550841
522582,283534
522696,668787
522716,762812
522726,609846
522790,167978
522823,554822
522891,164337
523071,599075
523263,302409
523365,324831
523772,644078
524149,626389
524170,394715
524196,192656
524395,871289
524475,726983
524645,415299
524997,584560
525090,672704
525212,623638
525293,765858
525347,445860
525496,912239
525511,279079
525549,974517
525694,637028
526333,327832
526365,335411
526445,656695
526487,326088
527190,511503
527598,449917
527833,561668
529674,184211
530099,481301
530268,933635
530764,719258
532962,908234
534713,212171
535099,449535
535112,734206
536266,331557
536282,171124
536417,312060
537074,439024
537371,455947
537419,119746
537419,955211
537657,180757
537750,749269
538044,547861
539042,844040
539108,839233
539631,687507
540148,609194
540530,713842
540723,842621
540797,139893
540940,709413
541267,739436
541472,486384
541496,979347
541533,577260
541573,466098
542107,260811
542297,667721
542560,817770
542588,933881
542918,283721
542981,979957
543394,399922
543600,368675
543697,470137
544557,726144
544779,303745
545319,903151
545473,981964
545485,545421
545599,436690
545843,577913
545985,456672
545999,379338
546083,524896
546769,664980
546945,549251
547180,200137
547351,403327
547475,422725
547794,725052
547860,481389
547860,550428
548100,484550
548109,294034
548120,532636
548158,647382
548173,304262
548178,717831
548193,198598
548324,426068
548336,923736
549494,721670
550154,435865
550234,516776
550482,513707
550629,368571
550771,152965
551119,600013
551249,384802
551699,859979
551822,857907
552045,890071
552159,239180
552494,779163
553054,841343
553228,660348
553586,212004
553660,381822
553756,700655
554031,223360
554336,643783
554715,260061
554737,603624
555089,804971
555236,420763
555533,881549
555853,237799
555895,535108
556327,667624
556374,958644
556791,772486
556933,671716
557168,988866
557192,687473
557265,748900
557839,166580
557849,826976
557863,240096
557875,535336
558421,335160
558422,444682
558422,673280
558922,784796
559051,604509
559522,768281
559617,155283
559880,406995
560440,941339
560477,294528
561099,948061
561839,912518
563659,378452
563816,452089
566985,975616
567024,902442
567041,508902
569076,399714
569469,190450
570090,295715
570125,207777
570348,170188
570626,393258
570629,971038
570674,870941
570695,965867
571590,156364
572124,975463
574896,641833
577341,364095
579859,541004
580012,433757
583204,814485
584574,236585
585453,813950
586346,318760
586783,527581
587011,952721
587315,471846
587697,473749
588070,786165
588237,138709
589433,618078
590043,497215
592053,641548
592053,945221
592785,460802
597530,791771
597963,453917
598711,993392
598865,989384
598941,611640
599081,620434
599818,437021
600139,838915
600434,969713
600497,112558
600927,445904
601008,229743
601065,555533
601435,619160
603264,110692
603749,349349
604782,748591
604864,695060
604868,677618
619094,674799
619437,931264
619780,767983
619862,494392
619913,643681
620252,360871
620802,205617
621684,774083
621819,566702
622378,328149
622393,981305
622469,314578
623109,644984
624311,357475
625485,116741
627017,418307
635049,718255
635099,476299
635099,350503
635164,624206
636630,313695
636660,710463
636863,133531
636973,430244
637608,427917
637723,643347
637870,853107
637880,375128
637894,288598
638234,686215
638238,495093
638238,162235
638550,629577
638673,997493
638842,316634
638907,981003
639069,553566
639274,883484
639277,361736
639471,905910
639641,976691
640117,248597
640211,916048
640416,161590
640590,159316
640781,938421
641185,241449
641223,609229
641571,727479
641711,574154
641884,124572
642018,475399
642167,391379
642167,841852
642209,164527
642276,813199
642798,420341
642989,481815
643020,616025
643078,973120
643795,555746
643911,553693
643951,372699
644135,510201
644379,806899
644486,347795
644664,282194
644706,737041
644750,675427
644983,602270
645029,335046
645069,120125
645106,806610
645741,454842
646345,750986
647140,824066
647175,370576
647175,918141
647279,922391
647288,664514
647607,394632
647655,415961
647758,406558
647762,687240
647930,803294
648059,979269
648059,186328
648219,437767
648471,103390
648545,213887
648548,968606
648739,744552
648806,602532
648873,573857
648947,359742
648972,526860
649131,864694
649143,232353
649453,469463
649470,541576
649517,960893
649766,489913
649909,985578
650006,345560
650087,777582
650160,252473
650352,579606
650965,855207
651074,789042
651179,933584
651239,598815
651841,813638
652020,893990
652084,471973
652113,807358
652156,558207
652233,929188
652251,225507
652853,122428
653461,400885
653550,795085
653580,426150
653687,435162
654048,475813
654066,580078
654095,323439
654206,435073
654206,807766
654832,189306
654951,511333
655547,497774
655560,715237
656022,736519
656043,850143
656230,857506
656514,700810
656519,944435
657197,203015
657373,408491
657721,557958
657997,647143
658365,756229
658482,233768
658863,549455
659022,950549
659128,860119
659190,428857
659279,753488
659332,603771
659366,344523
659457,920248
659457,341150
659916,203765
660044,914484
661052,338289
661197,839827
661313,527974
662421,134705
663193,294199
663647,781918
664637,984898
665609,324101
666244,822729
666288,763006
666582,939842
666598,827519
666629,394932
666636,211748
666656,552988
666999,980011
668961,327776
669190,781891
669239,344781
669255,358797
670249,789040
671864,482512
672001,355721
672499,429798
672854,420091
673379,369037
674409,733212
674790,191141
675172,948371
675289,171627
676366,556476
676587,650556
676699,268835
676817,818702
676912,500911
676913,100340
677120,258060
677354,113562
677398,188216
677876,582007
677884,898194
678176,632321
678672,851624
679307,248684
679385,849282
679553,322908
680766,328379
681020,150156
681228,125162
681461,274054
681609,187599
681733,207462
681879,127317
681977,563843
682013,332403
682306,952070
682449,808248
682481,211052
684171,227185
684478,281094
685469,156819
685887,434641
686187,158074
686199,254451
686484,977267
686484,472210
695464,294380
697000,555011
699111,568990
717858,894230
718835,918095
718937,739918
720033,409145
720253,748805
720766,217639
720803,425144
721362,869037
723827,121151
724735,349661
725323,907697
725859,139267
726919,108674
727483,343268
727511,875340
727713,102696
728551,474608
728566,484504
728568,514249
728579,601426
728595,823315
728722,892884
728837,762861
729218,615812
729221,321884
729221,593879
729503,742198
729892,610099
729998,585959
730050,737275
730057,555794
730357,323906
730414,365214
730866,541427
730959,771509
731002,431610
731140,307263
731149,893610
731373,143496
731657,867150
731841,985393
732303,479045
732595,956520
732595,809315
732793,448846
732816,804030
733144,106333
733170,458517
733240,892128
733269,795548
733286,136576
733800,926257
733902,952055
733902,229661
734008,655583
734210,815138
734227,118217
734503,866730
734530,294866
734685,151918
734741,510182
735018,602059
735143,603245
735212,783497
735281,621490
735583,522585
735617,294088
735617,803913
735756,258333
735815,250578
736433,496152
737244,257718
737439,244393
737518,459530
737541,600999
737615,123416
738211,775688
738619,358513
740065,156727
740180,155602
740180,533422
740320,667331
740950,987014
741306,628003
741959,997575
742063,423012
742244,562656
742932,768508
743397,965207
743531,682241
743639,992966
744082,540627
744450,138372
744520,720933
744830,424575
744932,595128
745081,565503
745090,864725
745237,608757
745237,417497
745360,292868
745593,814108
745934,808347
745966,676435
745992,566783
746018,683918
746262,975301
746472,284219
746769,294329
746785,104851
746830,125504
746922,573256
747122,554033
747504,167768
747522,240598
747553,914070
747560,878612
747608,528438
747720,273783
748107,257804
748198,788090
748256,317501
748258,490489
748275,348722
748761,854526
748769,660134
748812,433544
748875,424431
748884,253910
748906,576243
749031,755612
749079,218740
749244,221613
749345,991924
749443,796685
749774,749105
749780,563713
749837,870622
750200,121093
750430,990590
751575,411246
751922,808888
752573,140207
752995,937815
753026,311547
753026,312517
753318,133941
754150,108303
754159,656931
754207,400753
755514,613190
757193,725078
759395,973245
759948,247698
760408,818149
761934,640205
763985,869078
764427,449961
764838,205930
765167,819124
765249,525840
765598,611935
765603,254007
765646,452112
765750,378998
765991,974458
766560,120015
766988,434544
767220,239389
767245,617947
767287,730550
767323,689790
767417,290399
767867,488546
767878,893193
767972,986261
768012,635160
768024,573542
768074,840552
768158,658171
768204,248967
768208,522555
768289,664405
768635,618250
768665,281786
768676,298532
768740,326291
768761,626370
768770,744790
768932,620060
769352,118325
769409,322643
770200,169598
770259,805234
770448,197749
770504,684636
770693,350821
770714,507464
771537,694405
771903,289732
771917,249272
772189,856907
772636,104464
773071,234231
773253,606167
773881,740104
773971,484388
774065,834820
774153,259206
774779,918751
774813,786878
774835,778676
774924,774885
775448,395113
776414,692503
776432,601867
776568,979898
776884,851820
778058,251738
778241,307981
778284,954349
778439,254033
779024,725661
780379,769631
781113,178926
781335,620249
781462,166196
781618,490127
781897,165563
781919,619543
781966,515072
782384,404351
782434,424183
782733,719529
783073,206642
783471,231367
783649,690198
783806,536366
783806,787313
783812,454472
783889,957825
783912,565470
784002,447572
784154,763918
784379,940711
786036,495806
786068,640586
786184,714093
786473,110213
787511,883572
788663,116613
789053,208231
789102,735069
789146,138227
789402,245429
789579,512980
789678,562221
789936,412455
790135,820793
790157,741556
790650,296689
790692,300818
790727,487664
790851,646429
790910,136848
790994,168822
791152,760360
791216,718552
791357,844786
791616,552645
791656,718925
791749,470366
791811,145971
791982,142404
792042,350648
792254,174104
792255,502990
792384,209930
792424,968753
792753,614005
792820,831139
792909,804127
792960,960830
793358,982997
793382,341431
793390,289783
793396,474003
793421,413434
793428,215215
793683,470576
793863,254709
793930,252423
794135,303099
794223,915731
794223,630482
794232,135429
794363,353125
794441,757890
794459,664071
794604,741548
794960,527188
794963,804609
795302,895709
795669,924789
796517,313103
796550,393635
796799,136761
797647,445040
799946,754650
799971,576713
804657,166223
804669,148033
804743,481465
804749,823668
804836,865908
806521,544961
806715,963875
806724,830478
806802,924843
806980,883692
807029,148935
807182,623373
807209,266962
807225,842166
807859,632775
808918,125235
809023,847730
809230,629133
810116,626419
811018,626932
812203,224800
812409,221624
812781,621222
813435,182919
813939,752844
814882,578049
814964,126223
815520,170500
815741,163816
815961,933267
816420,654937
816446,455665
